date,total_stablecoin_mcap,usdt_mcap,usdc_mcap,dai_mcap,frax_mcap,tusd_mcap,busd_mcap,pyusd_mcap,fdusd_mcap,usdp_mcap,usde_mcap
2024-04-19,157769529749.0,109517186689,32394404539,4983628640,377624752.0,479526087,70511464.0,165881396.0,3297875213.0,134748540,2364867163.0
2024-04-20,156591892230.0,109818107184,30952792378,5026871069,384208356.0,479526087,70511464.0,165321431.0,3212875203.0,134748540,2364867163.0
2024-04-21,156683290109.0,109834873894,31005255269,5084628478,384086905.0,479526087,70511464.0,162490012.0,3212875203.0,134748540,2364867163.0
2024-04-22,158967375214.0,109832373894,33263733245,5109574475,384873685.0,479526087,70511464.0,161774097.0,3212875203.0,134748540,2362804802.0
2024-04-23,159408128435.0,110176193831,33113780540,5169522878,384633475.0,479526087,70511464.0,161329893.0,3365002466.0,138777747,2372794749.0
2024-04-24,159415795694.0,110369006778,32776174319,5179273924,384816849.0,479526087,70511464.0,161171702.0,3505917487.0,138777747,2372794749.0
2024-04-25,159920789908.0,110369006778,32776174319,5152864745,382978051.0,479526087,70511464.0,160402998.0,4030883681.0,138777747,2369978504.0
2024-04-26,159969960411.0,110369006778,32776174319,5152864745,381818574.0,479526087,70511464.0,168532633.0,4037382081.0,138777747,2368160028.0
2024-04-27,159958906303.0,110369006778,32776174319,5152864745,380586813.0,479526087,70511464.0,167578035.0,4042380631.0,138777747,2356160028.0
2024-04-28,160036658405.0,110347920449,32790717363,5233382290,380640094.0,479526087,70511464.0,166932843.0,4042380631.0,148253495,2352259035.0
2024-04-29,160023388945.0,110347842716,32786787070,5220228876,380363557.0,479526087,70511464.0,166953212.0,4042380631.0,148253495,2351759035.0
2024-04-30,159811387207.0,110412147302,32613350059,5196443681,380817294.0,479526087,70511464.0,166829598.0,3941764447.0,148253495,2345859065.0
2024-05-01,159865190952.0,110402299123,32769862308,5177369095,381081174.0,479526087,70511464.0,192397196.0,3822612760.0,148253495,2335068009.0
2024-05-02,159634296287.0,110350061982,32640836848,5131533729,381808501.0,479526087,70511464.0,192321533.0,3822612760.0,148253495,2314065714.0
2024-05-03,159649622308.0,110339251952,32789477418,5196508370,389972831.0,479526087,70511464.0,207235341.0,3538317441.0,148253495,2302561620.0
2024-05-04,160090376533.0,110503046757,33082677920,5259423092,389126385.0,479526087,70511464.0,192282696.0,3480609672.0,148253495,2297061077.0
2024-05-05,160462551100.0,110634861194,33212705768,5359966945,394790700.0,479526087,70511464.0,192087003.0,3480609672.0,148253495,2292560769.0
2024-05-06,160510611325.0,110636188433,33237118919,5381020141,394310356.0,479526087,70511464.0,193076259.0,3480609672.0,148253495,2292060769.0
2024-05-07,160613420875.0,110821623436,32871551343,5298037980,394520898.0,479526087,70511464.0,217958709.0,3484610662.0,143253496,2291560881.0
2024-05-08,160609913470.0,110787681018,32892068111,5326701230,394632664.0,479526087,70511464.0,219626296.0,3456097162.0,143253496,2293558875.0
2024-05-09,160451923334.0,110789599190,32705018689,5345800382,394519563.0,479526087,70511464.0,219822767.0,3460096564.0,143253496,2293558875.0
2024-05-10,160434074841.0,110739444345,32712102979,5369776222,394459364.0,479526087,70511464.0,244794805.0,3437049562.0,143253496,2294468143.0
2024-05-11,160341090775.0,110603634075,32712591902,5389227165,397305325.0,479526087,70511464.0,250171663.0,3440049552.0,143253496,2301187471.0
2024-05-12,160364427600.0,110603634065,32726303585,5399953108,396835653.0,479526087,70511464.0,250129737.0,3440049552.0,143253496,2301686968.0
2024-05-13,160364828111.0,110588634065,32720396210,5403007833,398125249.0,479526087,70511464.0,250174080.0,3440049552.0,143253496,2305183458.0
2024-05-14,160425366690.0,110595556329,32748090146,5402107390,398511931.0,479526087,70511464.0,245327782.0,3470049552.0,145732289,2308180439.0
2024-05-15,160218057311.0,110683196744,32521671358,5371420784,400247220.0,479526087,70511464.0,245277585.0,3429089348.0,145732289,2311177408.0
2024-05-16,160775178591.0,110717237401,32898068053,5395696644,401133382.0,478869658,70511464.0,245634055.0,3429089348.0,145732289,2317656025.0
2024-05-17,160923494352.0,110899115803,32945131445,5367325779,409660816.0,479526087,70511464.0,268017673.0,3246699102.0,145732289,2336283662.0
2024-05-18,161197317659.0,111028849260,33084845335,5365025710,409889708.0,479526087,70511464.0,270857936.0,3178878228.0,145732289,2406098701.0
2024-05-19,161482128851.0,111128449259,33173562154,5431507980,409172474.0,479526087,70511464.0,270903576.0,3178878228.0,145732289,2438367377.0
2024-05-20,161463666172.0,111128449259,33132170908,5441765105,409012272.0,479526087,70511464.0,270880228.0,3178878228.0,145732289,2449651482.0
2024-05-21,161149043953.0,111057749078,32958614965,5314025953,409857211.0,479526087,70511464.0,273309419.0,3161132228.0,145732289,2498121711.0
2024-05-22,161221887300.0,111423759590,32723866746,5251265002,409569120.0,479526087,70511464.0,273316393.0,3036763961.0,145732289,2551216618.0
2024-05-23,161271868624.0,111446156187,32736190566,5239848654,408043142.0,479526087,70511464.0,273090311.0,3036763961.0,145732289,2563726998.0
2024-05-24,161096083024.0,111590570266,32401500028,5208664265,408984828.0,478526088,70511464.0,273171395.0,2959763960.0,145732289,2659186292.0
2024-05-25,161263125900.0,111588108138,32405022322,5224029735,409485620.0,477585635,70511464.0,273321336.0,2763869169.0,145732289,2749319722.0
2024-05-26,161251524260.0,111588108133,32363989613,5225529089,409334883.0,477585635,70511464.0,273091057.0,2763869169.0,145732289,2765803082.0
2024-05-27,161165869285.0,111589908132,32272615585,5202531174,409054261.0,477585635,70511464.0,273147850.0,2763869169.0,145732289,2785383308.0
2024-05-28,161185816059.0,111606077061,32185054949,5251804148,409352311.0,475585636,70511464.0,273239547.0,2744876974.0,145732289,2846858209.0
2024-05-29,160980103637.0,111603568790,31937897151,5243347930,409563694.0,473585638,70511464.0,273028191.0,2617865885.0,145732289,2895581147.0
2024-05-30,160618673423.0,111604510878,31803642258,5238393412,381736002.0,471585642,70511464.0,272975927.0,2588165884.0,145732289,2929994820.0
2024-05-31,160756795967.0,111616920065,31980740966,5263559988,381923653.0,470585643,70511464.0,272348624.0,2540265883.0,145732289,2971576105.0
2024-06-01,160891990750.0,111762088179,32034473251,5220339281,374735673.0,470585643,70511464.0,272477488.0,2528118207.0,145732289,2999994500.0
2024-06-02,160944809729.0,111830758178,31988646227,5230448781,374983602.0,470585643,70511464.0,272510083.0,2528118207.0,145732289,3017539137.0
2024-06-03,160877806061.0,111790758178,31991608304,5198196857,375145576.0,470585643,70511464.0,272499358.0,2528118207.0,145732289,3028544380.0
2024-06-04,161206258766.0,112253386803,31942582612,5162614163,375156202.0,469585644,70511464.0,272870049.0,2433451871.0,145732289,3069928428.0
2024-06-05,161299646211.0,112254796393,32025618319,5176585036,374570096.0,468585644,70511464.0,273011661.0,2386439295.0,145732289,3111652405.0
2024-06-06,161629010547.0,112315084780,32181050388,5222080202,375530704.0,468085645,70511464.0,289904001.0,2376464570.0,145732289,3147537727.0
2024-06-07,161817294784.0,112355387840,32124188766,5182420203,374188987.0,467585646,70511464.0,271063931.0,2570924216.0,141806654,3220466156.0
2024-06-08,161960236992.0,112376137266,31834632607,5194019101,374477896.0,467085647,70511464.0,270756123.0,2900819771.0,140732275,3275238790.0
2024-06-09,161980573025.0,112374987252,31808895978,5177628553,374666353.0,467085647,70511464.0,270787701.0,2900819771.0,140732275,3341091671.0
2024-06-10,162077165199.0,112403987892,31822150979,5185085202,374479026.0,467085647,70511464.0,270840514.0,2900819771.0,140732275,3384393865.0
2024-06-11,161917546682.0,112409287892,31705178599,5207668727,374464507.0,466585648,70511464.0,270219053.0,2813923956.0,135769151,3394731309.0
2024-06-12,161722611592.0,112411964316,31731991876,5199461254,375187183.0,466085648,70511464.0,270127775.0,2556915571.0,135769151,3436216435.0
2024-06-13,162054331429.0,112457053102,32004866980,5204556378,383518810.0,465585650,70511464.0,270138352.0,2422432197.0,135769151,3461929440.0
2024-06-14,162197487259.0,112453723055,32182896477,5187435162,384768663.0,465585650,70511464.0,269210595.0,2330932289.0,135769151,3489203069.0
2024-06-15,162168809359.0,112472971806,32295116493,5139224651,385487784.0,465585650,70511464.0,289554779.0,2171431386.0,136400340,3519817300.0
2024-06-16,161936852776.0,112472301806,32042724892,5159096906,385606109.0,465585650,70511464.0,289554699.0,2171431386.0,136400340,3519768160.0
2024-06-17,161974940015.0,112473915172,32086373097,5156274171,384804544.0,465585650,70511464.0,284630616.0,2171431386.0,136400340,3525096215.0
2024-06-18,161855754593.0,112465611554,32057726951,5184815991,385166930.0,465585650,70511464.0,270117289.0,2066440386.0,136400340,3527770712.0
2024-06-19,162173954430.0,112519098919,32387564199,5180585051,383713571.0,465585650,70511464.0,270324181.0,2005435200.0,136400340,3528080410.0
2024-06-20,162164261686.0,112519060290,32393738738,5171704918,383895180.0,465585650,70511464.0,273344581.0,1993735200.0,136400340,3529648212.0
2024-06-21,162239819673.0,112804377136,32202287401,5102448694,386221686.0,465585650,70511464.0,275972100.0,1992235200.0,136400340,3564620143.0
2024-06-22,162254002198.0,112804714097,32283135151,5088470675,385832117.0,465585650,70511464.0,281279955.0,1914888899.0,136400340,3568048089.0
2024-06-23,162358270816.0,112844714097,32305268351,5127254600,385913935.0,465585650,70511464.0,281294518.0,1914888899.0,136400340,3568547604.0
2024-06-24,162331122971.0,112844714097,32281950157,5125725796,386865535.0,465585650,70511464.0,281342503.0,1914888899.0,136400340,3564374657.0
2024-06-25,162106175418.0,112837386516,32157441213,5097823454,387347599.0,465585650,70511464.0,274899758.0,1856256898.0,136400340,3567193270.0
2024-06-26,162225044202.0,112732648639,32376832298,5105194146,388265845.0,465585650,70511464.0,274681910.0,1846256898.0,136400340,3574832019.0
2024-06-27,162311297847.0,112636116562,32535459836,5057378514,385682831.0,465585650,70511464.0,347492004.0,1854756871.0,136400340,3574642876.0
2024-06-28,162090212115.0,112659805872,32249839223,5084537873,385826972.0,465585650,70511464.0,364883832.0,1830756842.0,131400340,3602460195.0
2024-06-29,161829116520.0,112690515631,31901796167,5045777381,385986721.0,465585650,70511464.0,499487564.0,1803771486.0,121400340,3605367065.0
2024-06-30,161920144141.0,112775515629,31870357355,5059898651,385986943.0,485585650,70511464.0,499487564.0,1803771486.0,121400340,3605240241.0
2024-07-01,161683355862.0,112739012075,31822097530,5006678278,389640732.0,485585650,70511464.0,499487564.0,1703171486.0,121400340,3605133341.0
2024-07-02,161902857496.0,112651358402,32096874642,5071697251,390708233.0,485585650,70511464.0,493648726.0,1699171486.0,121400341,3605138764.0
2024-07-03,161810984188.0,112497795679,32178206680,5093245199,390876264.0,485085651,69511464.0,500344083.0,1633171486.0,122399806,3609945312.0
2024-07-04,162025733918.0,112471997936,32396935312,5092885598,394290336.0,505085659,69511464.0,512377521.0,1615471486.0,122399806,3613140108.0
2024-07-05,161976876871.0,112355735371,32528521082,5061042129,397750814.0,495085667,69511464.0,512377521.0,1615471486.0,122399806,3592720675.0
2024-07-06,162443404829.0,112245912309,33226925563,5115847757,388105661.0,485085675,69511464.0,517590501.0,1539749390.0,119399806,3518813823.0
2024-07-07,162656204569.0,112231905142,33358010946,5241870753,388276942.0,485085675,69511464.0,517590501.0,1539749390.0,119399806,3485312255.0
2024-07-08,162639771110.0,112231905142,33350470878,5241766920,387982152.0,485085675,69511464.0,517590501.0,1539749390.0,119399806,3473296587.0
2024-07-09,162723899047.0,112229273118,33485526515,5165551744,388063406.0,505085675,69511464.0,533473621.0,1539589390.0,119399806,3463794818.0
2024-07-10,162900851107.0,112271931338,33579112244,5172932255,388087251.0,485085691,69511464.0,533473622.0,1533056539.0,119399806,3459308642.0
2024-07-11,163138064955.0,112364578514,33709067966,5174879782,388114071.0,485085691,69511464.0,533473621.0,1534266539.0,119399806,3451813017.0
2024-07-12,163098337535.0,112371024626,33579251630,5192864640,389492203.0,485085699,69511464.0,570281330.0,1526866494.0,119399806,3447198307.0
2024-07-13,162518552899.0,112190715732,33168662832,5202357448,396858468.0,485085699,69511464.0,569302697.0,1554366494.0,117399806,3430648576.0
2024-07-14,163314591962.0,112469048012,33571110505,5278861377,397014700.0,485085699,69511464.0,569302697.0,1554366494.0,117399806,3413808741.0
2024-07-15,163365449117.0,112539048012,33567281390,5263458817,395161706.0,485085699,69511464.0,569302697.0,1554366494.0,117399806,3412823605.0
2024-07-16,163653855268.0,112864302779,33534861013,5246534840,395986833.0,485085699,69511464.0,586909625.0,1554516494.0,117399806,3399610240.0
2024-07-17,164075891345.0,113216677692,33570247780,5270551552,396452572.0,485085699,69511464.0,577951100.0,1588516411.0,117399806,3399657930.0
2024-07-18,164257148114.0,113624539190,33374823978,5244543633,397152681.0,485085699,69511464.0,572953728.0,1587016411.0,117399806,3398648329.0
2024-07-19,164247750904.0,113678352175,33289055774,5226794838,397494638.0,485085699,69511464.0,577967366.0,1630065310.0,117399806,3401547156.0
2024-07-20,164738619092.0,113859727368,33556248642,5262517642,399084111.0,485085699,69511464.0,585112081.0,1613065215.0,117399806,3401554448.0
2024-07-21,165173699201.0,114021327368,33688606180,5384995435,399396004.0,485085699,69511464.0,585112081.0,1613065215.0,117399806,3401303769.0
2024-07-22,165053605722.0,114066827367,33560640016,5339474351,400963705.0,485085699,69511464.0,585112081.0,1613065215.0,117399806,3400792885.0
2024-07-23,165241904296.0,114307338921,33592678729,5244089682,400960437.0,485085699,69511464.0,598301478.0,1613065215.0,117399806,3400789539.0
2024-07-24,165572532739.0,114471818448,33738013822,5241209930,399878247.0,485085699,69511464.0,586301478.0,1647565132.0,117399806,3400790603.0
2024-07-25,165386743700.0,114453302193,33612787109,5194000256,400448144.0,485085699,69511464.0,589111765.0,1645565132.0,117399806,3400785672.0
2024-07-26,164920400905.0,114336302185,33374136025,5181521977,400706316.0,485085699,69511464.0,587112507.0,1633265132.0,114399806,3310758954.0
2024-07-27,165198489701.0,114381331841,33721211792,5166847292,388454837.0,485085699,69511464.0,587112507.0,1631865132.0,114399806,3250848807.0
2024-07-28,165318886201.0,114469974704,33744379813,5187379354,390215715.0,485085699,69511464.0,587112507.0,1631865132.0,114399806,3229454522.0
2024-07-29,165296506325.0,114469974704,33724328691,5184240282,390143206.0,485085699,69511464.0,587112507.0,1631865132.0,114399806,3225281929.0
2024-07-30,164919552645.0,114513725531,33338671490,5142554872,391274239.0,485085699,69511464.0,581888069.0,1631865132.0,114399806,3216701205.0
2024-07-31,164800237484.0,114518259273,33083244630,5211038903,393048548.0,485085699,69511464.0,611689734.0,1629865232.0,114399806,3210124697.0
2024-08-01,164728036167.0,114547619142,32975847532,5192410234,390797130.0,485085699,69511464.0,625414559.0,1629865232.0,114399806,3210071961.0
2024-08-02,164332815226.0,114553402686,32554955077,5183109255,380554507.0,485085699,69511464.0,640847964.0,1634864232.0,114399806,3204753391.0
2024-08-03,164446928136.0,114594788858,32589592799,5163523193,380507376.0,485085699,69511464.0,656978320.0,1628364232.0,114399806,3224233357.0
2024-08-04,164521996707.0,114579788856,32705368390,5163248222,380937401.0,485085699,69511464.0,656978320.0,1628364232.0,114399806,3210212389.0
2024-08-05,164670439038.0,114579788856,32831859620,5194070733,378278859.0,485085699,69511464.0,656978320.0,1628364232.0,114399806,3208194336.0
2024-08-06,164736599351.0,114457553704,33320174780,5139807442,357615263.0,485085699,69511464.0,651684502.0,1662664232.0,111399806,3112388460.0
2024-08-07,165350510808.0,114578293183,33808347110,5158694914,357689851.0,485085699,69511464.0,668278378.0,1627033296.0,111399806,3111618199.0
2024-08-08,165984528519.0,114966872515,34056404496,5133266143,360040625.0,502085699,69511464.0,678327393.0,1608031296.0,108299806,3110341301.0
2024-08-09,166465438637.0,115416775013,34064648192,5151049661,359732967.0,485485719,69511464.0,695544105.0,1585117446.0,110881559,3114971721.0
2024-08-10,166587366078.0,115574281399,34001117090,5134541826,362472119.0,485485719,69511464.0,705901884.0,1585117446.0,110881559,3114775867.0
2024-08-11,166710136863.0,115640681399,34043435200,5139759558,361097249.0,485485719,69511464.0,705901882.0,1585117446.0,110881559,3114286565.0
2024-08-12,166682377992.0,115640681399,34025247833,5120704231,361180949.0,485485719,69511464.0,705901882.0,1585117446.0,110881559,3114243606.0
2024-08-13,167005533481.0,115889054746,34058003605,5119252553,375018351.0,485485719,69511464.0,734063979.0,1581617446.0,110881559,3114241424.0
2024-08-14,167342393119.0,116129081961,34029385017,5116828819,373953758.0,485485719,69511464.0,748821199.0,1676617446.0,111283950,3113688833.0
2024-08-15,167860832448.0,116534312382,34033979753,5151259199,370820054.0,485485719,69511464.0,767612854.0,1736617446.0,111283950,3103123115.0
2024-08-16,168244448687.0,116709344091,34102608602,5141685459,371303736.0,485485719,69511464.0,792741913.0,1859617206.0,111283950,3094193435.0
2024-08-17,168814426812.0,116833969260,34355462675,5156450650,367244089.0,485485719,69511464.0,828924640.0,2018643498.0,109594777,3093090087.0
2024-08-18,168904199779.0,116887299260,34378786343,5169136151,368571728.0,485485719,69511464.0,828924640.0,2018643498.0,109594777,3089757616.0
2024-08-19,168878279355.0,116888957760,34348233692,5159837601,368452025.0,485485719,69511464.0,843924639.0,2018643498.0,109594777,3086072386.0
2024-08-20,169083595548.0,116995756969,34441773839,5099068230,367300147.0,485485719,69511464.0,867617487.0,2072143489.0,108094777,3068094009.0
2024-08-21,169340976733.0,117276576505,34339670350,5086691055,367480030.0,485485719,69511464.0,887668400.0,2146142351.0,108094777,3049056732.0
2024-08-22,169799296348.0,117408263940,34442321418,5075742178,367905002.0,485485719,69511464.0,950907978.0,2325640686.0,108532033,3030734312.0
2024-08-23,169921498110.0,117648169338,34225560581,5064840112,368499103.0,485485719,69511464.0,960142795.0,2434925888.0,108532033,3002189064.0
2024-08-24,170642041450.0,117713064005,34466304100,5064294429,371104038.0,485485719,69511464.0,998929380.0,2816269767.0,108532033,2963492004.0
2024-08-25,170698976915.0,117842339087,34394484122,5061812234,371200397.0,485485719,69511464.0,1011864240.0,2816269767.0,108532033,2952806281.0
2024-08-26,170665969408.0,117844216713,34343148851,5074245347,371123922.0,485485719,69511464.0,1011864240.0,2816269767.0,108532033,2945629574.0
2024-08-27,170711924659.0,117979455231,34087886423,5245621195,370780360.0,485485719,69511464.0,1007160187.0,2815269767.0,106634506,2933220521.0
2024-08-28,170407103116.0,117937170815,33820804202,5262973216,371891886.0,485485719,69511464.0,1008735216.0,2778269767.0,106634506,2926388547.0
2024-08-29,170573351061.0,118086718409,33944435169,5257490072,376077670.0,485485719,69511464.0,992512133.0,2688163667.0,106634506,2906149574.0
2024-08-30,171016417926.0,118207965633,34419245011,5252800988,375959058.0,485485719,69511464.0,969579288.0,2577163497.0,106634506,2886560438.0
2024-08-31,170896605928.0,118210924869,34509386329,5250188562,367405914.0,485485719,69511464.0,908164708.0,2478163497.0,106634506,2841583095.0
2024-09-01,170902145345.0,118210924869,34493737416,5250389230,367764085.0,485485719,69511464.0,908164708.0,2478163497.0,106634506,2838577461.0
2024-09-02,170899626396.0,118211124869,34523332736,5248725226,368662218.0,485485719,69511464.0,908164708.0,2478163497.0,106634506,2804205872.0
2024-09-03,170784670999.0,118123924395,34567470119,5247378342,367020223.0,485485719,69511464.0,917285961.0,2478163497.0,106634506,2715388375.0
2024-09-04,170566672608.0,118124409888,34432573004,5260469202,359520977.0,485485719,69511464.0,898848171.0,2405263497.0,106634506,2706572606.0
2024-09-05,170706228327.0,118136891800,34694349289,5191734561,359913457.0,485485719,69511464.0,907690427.0,2325281164.0,106634506,2692670708.0
2024-09-06,170647570524.0,118118409375,34703034575,5162257231,358669782.0,485485719,69511464.0,912634305.0,2305281164.0,106634506,2693770182.0
2024-09-07,170627518495.0,118173609123,34617185926,5264299083,358653892.0,485485719,69511464.0,884943307.0,2243781164.0,102756705,2693846002.0
2024-09-08,170756288285.0,118177509123,34722999642,5292441667,357647868.0,485485719,69511464.0,884943307.0,2243781164.0,102756705,2693843605.0
2024-09-09,170796537293.0,118177509123,34768456172,5294525835,357585835.0,485485719,69511464.0,876184698.0,2243781164.0,102756705,2693843605.0
2024-09-10,171108134913.0,118420988938,34887333593,5266765914,358216380.0,485485719,69511464.0,859315341.0,2230871064.0,104773222,2694037489.0
2024-09-11,171315522180.0,118433539059,35107738761,5278258868,357884244.0,485485719,69511464.0,841764094.0,2206871064.0,104773222,2690463690.0
2024-09-12,171359606096.0,118434788760,35144079209,5283507994,358110709.0,485485719,69511464.0,828958647.0,2209871064.0,104773222,2689486318.0
2024-09-13,171130013336.0,118383833822,35175581840,5290468033,359439423.0,318453567,69511464.0,788341958.0,2195071064.0,104773222,2686629363.0
2024-09-14,171876763290.0,118608616138,35524394816,5317956744,359277657.0,485485719,69511464.0,772083883.0,2195071064.0,104773222,2672628034.0
2024-09-15,172341786442.0,119047660344,35515079894,5335461087,359859745.0,485485719,69511464.0,772083883.0,2195071064.0,104773222,2668622552.0
2024-09-16,172084698458.0,118812287090,35491876581,5336019406,360193739.0,485485719,69511464.0,772083883.0,2195071064.0,104773222,2661676694.0
2024-09-17,171899970422.0,118728250450,35249878232,5331747721,361561528.0,485485719,69511464.0,732683004.0,2419506237.0,104773222,2617170071.0
2024-09-18,172313605845.0,118853251348,35405736481,5288985085,354854345.0,485485719,69511464.0,725562051.0,2553385226.0,104773222,2603132699.0
2024-09-19,172452056532.0,118896720603,35365866074,5248963362,355777967.0,485485719,69511464.0,722178585.0,2618375325.0,104773222,2600133007.0
2024-09-20,172658006378.0,119067964666,35387947380,5143308716,356158836.0,485485719,69511464.0,732193690.0,2610575194.0,104773222,2594088369.0
2024-09-21,172913317432.0,119161364466,35541185930,5064170284,356685790.0,485485719,69511464.0,705039393.0,2620474678.0,104773222,2590592496.0
2024-09-22,172977488193.0,119157360693,35611894842,5059614457,356885598.0,485485719,69511464.0,705039393.0,2620474678.0,104773222,2586346443.0
2024-09-23,173045648510.0,119157360693,35651896571,5060304115,356160856.0,485485719,69511464.0,705039393.0,2620474678.0,104773222,2585831769.0
2024-09-24,173205622892.0,119238696383,35609776107,5099513894,356591932.0,485485719,69511464.0,722397436.0,2680452279.0,106773219,2578018327.0
2024-09-25,173290528851.0,119229928664,35780423511,5025282288,356772083.0,485485719,69511464.0,711808951.0,2674424494.0,106773219,2548016060.0
2024-09-26,173478822849.0,119274429856,35816830806,5070154460,355571952.0,485485719,69511464.0,702991017.0,2706423567.0,106773219,2559873790.0
2024-09-27,173716122114.0,119347429356,36056633973,5083642184,355750268.0,485485719,69511464.0,710466006.0,2598423692.0,106773219,2551652923.0
2024-09-28,173685818353.0,119405929000,36058585407,5005224894,356075736.0,485485719,69511464.0,695599166.0,2506012371.0,106773219,2550622461.0
2024-09-29,173680864519.0,119406925003,36038353425,5007662371,354677109.0,485485719,69511464.0,695599166.0,2506012371.0,106773219,2550622461.0
2024-09-30,173899639970.0,119622396997,36002121763,5034617474,353236561.0,485485719,69511464.0,695599166.0,2506012371.0,106773219,2545181197.0
2024-10-01,173138719964.0,119650346135,35183237169,5032042887,357979496.0,485485719,69511464.0,704883092.0,2497050930.0,106809201,2536136550.0
2024-10-02,173479946737.0,119650346135,35308113870,4824456080,358174274.0,485485719,69511464.0,698294190.0,2479050927.0,106809201,2534136569.0
2024-10-03,173609548631.0,119633735737,35327000351,5028699192,361373405.0,485485719,69511464.0,692573258.0,2413554214.0,107817891,2534463551.0
2024-10-04,173495236330.0,119635112439,35300864970,5004472959,361295463.0,485485719,69511464.0,694957897.0,2348233146.0,108312912,2536647010.0
2024-10-05,173551917779.0,119653257237,35303828070,5001517457,361405998.0,485485719,69511464.0,729090506.0,2295444199.0,107442507,2536647010.0
2024-10-06,173628097224.0,119670028849,35353561263,5006763509,363002888.0,485485719,69511464.0,729090506.0,2295444199.0,107442507,2535703433.0
2024-10-07,173604331549.0,119670467363,35357850616,5025072669,363423270.0,485485719,69511464.0,729090505.0,2295444199.0,107442507,2479124035.0
2024-10-08,173697039857.0,119850367555,35098642783,5223084077,363377408.0,485485719,69511464.0,705811849.0,2295344199.0,107442507,2478118745.0
2024-10-09,173615349744.0,119841275909,34799002757,5207741227,363350782.0,485485719,69511464.0,689924660.0,2595051802.0,107442507,2459592267.0
2024-10-10,173638017200.0,119849377370,34532097909,5179077195,363640743.0,485485719,69511464.0,708245273.0,2879835359.0,107442507,2458323377.0
2024-10-11,173415462753.0,119725377367,34471039320,5167285399,364068017.0,485485719,69511464.0,691843202.0,2877636349.0,107442507,2441722295.0
2024-10-12,173727210693.0,119729627115,34715463651,5144870249,364546619.0,485485719,69511464.0,675365501.0,2877636349.0,107442507,2437713093.0
2024-10-13,173776899099.0,119731227066,34759320262,5151454175,363928470.0,485485719,69511464.0,673916779.0,2877636349.0,107442507,2437713093.0
2024-10-14,173758990153.0,119731227066,34727446159,5144953928,365066359.0,485485719,69511464.0,673916692.0,2877636349.0,107442507,2436232780.0
2024-10-15,173607395967.0,119759196663,34615883385,5117403995,365094910.0,485485719,69511464.0,668011129.0,2834135348.0,107442507,2435565021.0
2024-10-16,173505726571.0,119801443876,34626254298,5118841949,365065280.0,485485719,69511464.0,617858522.0,2684177620.0,107442507,2435559702.0
2024-10-17,173502220377.0,119966698833,34527890988,5128547976,362310627.0,485485719,69511464.0,610389289.0,2577416435.0,108740413,2414595276.0
2024-10-18,173362988584.0,120002859304,34460456278,5100112723,362548945.0,485485719,69511464.0,604846257.0,2501915985.0,108740413,2437410098.0
2024-10-19,173692718900.0,120087102221,34665504068,5105872823,361211306.0,485485719,69511464.0,628164418.0,2436863386.0,108740413,2437410098.0
2024-10-20,173835465014.0,120152102217,34669562630,5108705680,362121333.0,485485719,69511464.0,628164418.0,2436863386.0,108740413,2512933585.0
2024-10-21,173915349777.0,120179102217,34683804214,5115274903,362059712.0,485485719,69511464.0,628164418.0,2436863386.0,108740413,2542904487.0
2024-10-22,173633796464.0,120202666053,34420505363,5037390714,362435102.0,485485719,68223497.0,636792164.0,2420078046.0,108740413,2543394145.0
2024-10-23,173547243539.0,120190604126,34288248878,4972777090,362565990.0,485485719,68223497.0,643889518.0,2366272046.0,108973711,2575247321.0
2024-10-24,173229710890.0,120204789939,34055928888,4953499556,361236504.0,485485719,68223497.0,650925866.0,2318155350.0,108973711,2602828166.0
2024-10-25,173262282111.0,120242344735,34176177949,4957333500,361718630.0,485485719,68223497.0,632643724.0,2306097624.0,108973711,2607358346.0
2024-10-26,173374573379.0,120284592333,34394600051,4887948352,363197920.0,485485719,68223497.0,616987387.0,2306097824.0,108973711,2621488659.0
2024-10-27,173394889313.0,120318443412,34353139387,4931004631,363335887.0,485485719,68223497.0,629669776.0,2306097824.0,108973711,2621487684.0
2024-10-28,173467492297.0,120319443409,34379494587,4908916414,363281978.0,485485719,68223497.0,629669776.0,2306097824.0,108973711,2620657361.0
2024-10-29,173384830320.0,120180277118,34431370936,4875341841,363440689.0,485485719,68223497.0,596231980.0,2277700606.0,108973711,2686652448.0
2024-10-30,173741072840.0,120464260834,34500643590,4903706123,363407448.0,485485719,68223497.0,597576270.0,2257600606.0,108973711,2695846067.0
2024-10-31,174075701279.0,120533635657,34777501228,4923791009,362695583.0,485485719,68223497.0,579080492.0,2227925328.0,108973711,2717478273.0
2024-11-01,173504390466.0,120482951828,34428836790,4818538160,364466464.0,485485719,68223497.0,570851729.0,2217925228.0,109740079,2741982778.0
2024-11-02,173853138435.0,120536423457,34628613090,4887510128,364972917.0,485485719,68223497.0,568970145.0,2157112713.0,109740079,2751893742.0
2024-11-03,174148895028.0,120585101455,34816221826,4866672663,365161659.0,485485719,68223497.0,599684371.0,2157112713.0,109740079,2755927357.0
2024-11-04,174184194567.0,120585101455,34819119229,4869731294,364903928.0,485485719,68223497.0,599684371.0,2157112713.0,109740079,2769394431.0
2024-11-05,175172906416.0,121509925391,35032825651,4881208075,365141402.0,485485719,68223497.0,533673942.0,2118323483.0,109740079,2788687778.0
